4K乐享超清,rtp://239.94.1.162:5140
女性时尚,rtp://239.252.219.94:5140
女性时尚,rtp://232.0.0.51:1234
好享购物,rtp://239.49.9.41:6000
好享购物,rtp://225.1.1.224:5002
好享购物,rtp://225.1.4.232:1278
好学生,rtp://225.1.4.177:1226
好学生,rtp://239.252.220.90:5140
好学生(轮播频道),rtp://225.0.4.159:7980
孟津综合,rtp://239.16.20.192:11920
孟津综合,rtp://225.1.5.22:1333
宁国新闻综合,rtp://238.1.78.216:7600
宁夏卫视,rtp://239.49.1.237:6000
宁夏卫视,rtp://233.18.204.230:5140
宁夏卫视,rtp://233.18.204.117:5140
宁夏卫视,rtp://225.0.4.41:7980
宁夏卫视,rtp://238.200.200.151:5540
宁夏卫视,rtp://225.1.1.56:5002
宁夏卫视,rtp://239.77.0.49:5146
宁夏卫视,rtp://239.77.0.73:5146
宁夏卫视,rtp://239.77.1.28:5146
宁夏卫视,rtp://239.77.1.246:5146
宁夏卫视,rtp://226.0.2.64:8424
宁夏卫视,rtp://239.94.0.96:5140
宁夏卫视,rtp://239.76.252.107:9000
宁夏卫视,rtp://239.76.245.107:1234
宁夏卫视,rtp://239.69.2.33:11352
宁夏卫视,rtp://239.254.96.97:8556
宁夏卫视,rtp://239.1.1.56:8056
宁夏卫视,rtp://239.125.1.230:4120
宁夏卫视,rtp://239.125.1.157:4130
宁夏卫视,rtp://239.21.1.44:5002
宁夏卫视,rtp://239.16.20.92:10920
宁夏卫视,rtp://239.16.10.26:2000
宁夏卫视,rtp://225.1.4.43:1072
宁夏卫视,rtp://239.252.219.104:5140
宁夏卫视,rtp://238.1.78.109:6744
宁夏卫视,rtp://232.0.0.34:1234
宁津新闻,rtp://239.21.2.50:5002
宁阳1,rtp://239.21.1.143:5002
宁阳2,rtp://239.21.1.144:5002
安丘新闻,rtp://239.21.2.13:5002
安多卫视,rtp://239.94.0.110:5140
安多卫视,rtp://239.94.2.216:5140
安多藏语综合,rtp://232.0.0.105:1234
安庆公共频道,rtp://238.1.78.118:6816
安庆教育频道,rtp://238.1.78.120:6832
安庆新闻综合,rtp://238.1.78.117:6808
安徽人物频道,rtp://238.1.79.45:4472
安徽公共频道,rtp://238.1.79.43:4456
安徽农业科教,rtp://238.1.79.40:4432
安徽卫视,rtp://239.49.1.36:6000
安徽卫视,rtp://239.49.8.204:6000
安徽卫视,rtp://239.253.254.87:8000
安徽卫视,rtp://233.18.204.93:5140
安徽卫视,rtp://233.18.204.127:5140
安徽卫视,rtp://225.0.4.133:7980
安徽卫视,rtp://225.0.4.16:7980
安徽卫视,rtp://238.200.200.38:5540
安徽卫视,rtp://238.200.200.156:5540
安徽卫视,rtp://225.1.1.127:5002
安徽卫视,rtp://239.77.0.183:5146
安徽卫视,rtp://239.77.1.92:5146
安徽卫视,rtp://226.0.2.145:9072
安徽卫视,rtp://226.0.2.37:8208
安徽卫视,rtp://239.94.0.85:5140
安徽卫视,rtp://239.94.2.191:5140
安徽卫视,rtp://239.76.245.196:1234
安徽卫视,rtp://239.76.252.196:9000
安徽卫视,rtp://239.69.1.70:10060
安徽卫视,rtp://239.254.96.20:8094
安徽卫视,rtp://239.3.1.211:8064
安徽卫视,rtp://239.1.1.44:8044
安徽卫视,rtp://239.125.2.78:4120
安徽卫视,rtp://239.125.1.173:4130
安徽卫视,rtp://239.21.1.21:5002
安徽卫视,rtp://239.21.1.159:5002
安徽卫视,rtp://239.16.20.75:10750
安徽卫视,rtp://239.16.10.9:2000
安徽卫视,rtp://225.1.4.87:1116
安徽卫视,rtp://225.1.4.20:1049
安徽卫视,rtp://239.252.220.83:5140
安徽卫视,rtp://238.1.79.27:4328
安徽卫视,rtp://238.1.78.150:7072
安徽卫视,rtp://232.0.0.141:1234
安徽国际频道,rtp://238.1.78.61:6360
安徽导视频道,rtp://238.1.79.66:4664
安徽影视频道,rtp://238.1.79.42:4448
安徽经济生活,rtp://238.1.79.44:4464
安徽综艺体育,rtp://238.1.79.41:4440
安阳新闻综合,rtp://239.16.20.144:11440
安阳科教,rtp://239.16.20.193:11930
定远新闻综合,rtp://238.1.78.205:7512
定陶,rtp://239.21.1.244:5002
宜宾公共,rtp://239.94.0.172:5140
宜宾综合,rtp://239.94.0.161:5140
宜阳综合,rtp://239.16.20.206:12060
宜阳综合,rtp://225.1.5.47:1357
宝丰-1,rtp://239.16.20.209:12090
宝丰TV-1,rtp://239.16.20.63:10630
宝宝动画,rtp://239.49.1.213:6000
宝宝动画,rtp://239.94.1.32:5140
宣城公共频道,rtp://238.1.78.143:7016
宣城综合频道,rtp://238.1.78.142:7008
家家购物,rtp://225.1.1.227:5002
家家购物,rtp://238.1.78.32:6184
家庭影院,rtp://239.252.220.86:5140
家庭影院(轮播频道),rtp://225.0.4.171:7980
家庭理*,rtp://225.1.2.23:5002
家庭理财,rtp://239.1.1.112:8112
家庭理财,rtp://239.252.220.217:5140
家庭理财,rtp://232.0.0.19:1234
家有购物,rtp://239.49.1.252:6000
家有购物,rtp://225.1.1.226:5002
家有购物,rtp://239.16.10.75:2000
家有购物,rtp://225.1.4.223:1273
家有购物,rtp://232.0.0.225:1234
宿州公共频道,rtp://238.1.78.122:6848
宿州新闻综合,rtp://238.1.78.121:6840
宿州科教频道,rtp://238.1.78.123:6856
宿豫综合,rtp://239.49.1.98:6000
宿迁公共,rtp://239.49.1.123:6000
宿迁综合,rtp://239.49.1.140:6000
导视,rtp://239.94.1.64:5140
寿光蔬菜,rtp://239.21.1.218:5002
寿县新闻综合,rtp://238.1.78.146:7040
封丘1新闻综合,rtp://239.16.20.19:10190
少儿动画,rtp://239.94.1.33:5140
少儿动画,rtp://225.1.4.189:1238
少儿动画,rtp://239.252.220.136:5140
少儿天地,rtp://239.94.1.138:5140
山东体育,rtp://239.253.254.22:8000
山东体育,rtp://239.21.1.58:5002
山东体育,rtp://239.21.1.141:5002
山东农科,rtp://239.253.254.24:8000
山东农科,rtp://239.21.1.59:5002
山东农科,rtp://239.21.1.183:5002
山东卫视,rtp://239.49.1.37:6000
山东卫视,rtp://239.49.8.146:6000
山东卫视,rtp://239.253.254.78:8000
山东卫视,rtp://233.18.204.91:5140
山东卫视,rtp://233.18.204.125:5140
山东卫视,rtp://225.0.4.199:7980
山东卫视,rtp://225.0.4.20:7980
山东卫视,rtp://238.200.200.141:5540
山东卫视,rtp://238.200.200.51:5540
山东卫视,rtp://239.77.0.94:5146
山东卫视,rtp://239.77.1.142:5146
山东卫视,rtp://226.0.2.149:9104
山东卫视,rtp://226.0.2.51:8320
山东卫视,rtp://239.94.0.69:5140
山东卫视,rtp://239.94.2.175:5140
山东卫视,rtp://239.76.253.195:9000
山东卫视,rtp://239.76.246.195:1234
山东卫视,rtp://239.69.1.69:10054
山东卫视,rtp://239.254.96.21:8100
山东卫视,rtp://239.3.1.209:8052
山东卫视,rtp://239.1.1.47:8047
山东卫视,rtp://239.125.2.75:4120
山东卫视,rtp://239.125.1.149:4130
山东卫视,rtp://239.21.1.52:5002
山东卫视,rtp://239.21.1.87:5002
山东卫视,rtp://239.16.20.80:10800
山东卫视,rtp://239.16.10.14:2000
山东卫视,rtp://225.1.4.88:1117
山东卫视,rtp://225.1.4.27:1056
山东卫视,rtp://239.252.219.228:5140
山东卫视,rtp://238.1.78.169:7224
山东卫视,rtp://232.0.0.131:1234
山东卫视4K,rtp://233.18.204.228:5140
山东卫视4K,rtp://225.0.4.106:7980
山东卫视4K,rtp://238.200.200.103:5540
山东卫视4K,rtp://239.77.0.61:5146
山东卫视4K,rtp://226.0.1.251:2124
山东卫视4K,rtp://239.94.0.120:5140
山东卫视4K,rtp://239.76.254.228:9000
山东卫视4K,rtp://239.76.254.230:9000
山东卫视4K,rtp://239.69.1.26:9796
山东卫视4K,rtp://239.69.2.38:11382
山东卫视4K,rtp://239.3.1.144:3005
山东卫视4K,rtp://239.125.1.237:4120
山东卫视4K,rtp://225.1.5.73:1383
山东卫视4K,rtp://238.1.79.29:4344
山东国际,rtp://239.21.1.61:5002
山东少儿,rtp://239.253.254.25:8000
山东少儿,rtp://239.21.1.60:5002
山东少儿,rtp://239.21.1.208:5002
山东居家购物,rtp://239.21.1.112:5002
山东教育,rtp://239.49.1.250:6000
山东教育,rtp://239.253.254.59:8000
山东教育,rtp://239.77.0.83:5146
山东教育,rtp://239.21.1.101:5002
山东教育,rtp://239.21.1.169:5002
山东教育,rtp://225.1.4.164:1205
山东教育,rtp://239.252.219.74:5140
山东教育卫视,rtp://225.0.4.183:7980
山东教育卫视,rtp://225.1.2.118:5002
山东教育卫视,rtp://239.77.1.35:5146
山东教育卫视,rtp://226.0.2.130:8952
山东教育卫视,rtp://239.94.0.106:5140
山东教育卫视,rtp://239.94.2.212:5140
山东教育卫视,rtp://239.69.1.228:11010
山东教育卫视,rtp://239.3.1.52:4120
山东教育卫视,rtp://239.1.1.74:8074
山东教育卫视,rtp://239.125.1.178:4130
山东教育卫视,rtp://238.1.78.254:7904
山东教育卫视,rtp://232.0.0.169:1234
山东文旅,rtp://239.253.254.160:8000
山东文旅,rtp://239.21.1.57:5002
山东文旅,rtp://239.21.1.176:5002
山东新闻,rtp://239.253.254.23:8000
山东新闻,rtp://239.21.1.54:5002
山东新闻,rtp://239.21.1.140:5002
山东生活,rtp://239.253.254.151:8000
山东生活,rtp://239.21.1.56:5002
山东生活,rtp://239.21.1.175:5002
山东综艺,rtp://239.253.254.159:8000
山东综艺,rtp://239.21.1.55:5002
山东综艺,rtp://239.21.1.177:5002
山东购物,rtp://239.253.254.104:8000
山东齐鲁,rtp://239.253.254.114:8000
山东齐鲁,rtp://239.21.1.53:5002
山东齐鲁,rtp://239.21.1.134:5002
山西优购物,rtp://239.16.20.200:12000
山西卫视,rtp://239.49.1.51:6000
山西卫视,rtp://233.18.204.211:5140
山西卫视,rtp://233.18.204.132:5140
山西卫视,rtp://225.0.4.37:7980
山西卫视,rtp://238.200.200.104:5540
山西卫视,rtp://225.1.1.50:5002
山西卫视,rtp://239.77.0.69:5146
山西卫视,rtp://239.77.1.74:5146
山西卫视,rtp://226.0.2.152:9128
山西卫视,rtp://226.0.2.11:8000
山西卫视,rtp://226.0.2.189:9424
山西卫视,rtp://239.94.0.93:5140
山西卫视,rtp://239.94.2.199:5140
山西卫视,rtp://239.254.96.93:8532
山西卫视,rtp://239.3.1.42:8172
山西卫视,rtp://239.1.1.1:8001
山西卫视,rtp://239.125.1.226:4120
山西卫视,rtp://239.125.1.119:4130
山西卫视,rtp://239.21.1.33:5002
山西卫视,rtp://239.16.20.90:10900
山西卫视,rtp://239.16.10.24:2000
山西卫视,rtp://225.1.4.38:1067
山西卫视,rtp://239.252.219.27:5140
山西卫视,rtp://238.1.78.95:6632
山西卫视,rtp://232.0.0.86:1234
山西影视,rtp://239.1.1.4:8004
山西文体生活,rtp://226.0.2.16:8040
山西文体生活,rtp://226.0.2.237:9808
山西文体生活,rtp://239.1.1.6:8006
山西社会与法治,rtp://226.0.2.238:9816
山西社会与法治,rtp://239.1.1.5:8005
山西经济与科技,rtp://226.0.2.236:9800
山西经济与科技,rtp://239.1.1.3:8003
山西黄河,rtp://226.0.2.235:9792
岭南戏曲,rtp://239.77.0.122:5146
峨眉电影,rtp://239.94.0.103:5140
崂山,rtp://239.253.254.242:8000
嵩县新闻综合,rtp://225.1.5.23:1335
嵩县综合新闻,rtp://239.16.20.234:12340
巨野新闻,rtp://239.21.1.215:5002
巩义综合,rtp://239.16.20.43:10430
巩义综合,rtp://239.16.10.33:2000
巩义综合,rtp://225.1.5.50:1360
常州公共,rtp://239.49.1.131:6000
常州新闻,rtp://239.49.1.134:6000
常州生活,rtp://239.49.1.132:6000
常州都市,rtp://239.49.1.133:6000
常德综合,rtp://239.76.248.10:1234
平原新闻,rtp://239.21.1.243:5002
平度,rtp://239.253.254.248:8000
平度新闻,rtp://239.21.1.228:5002
平教育台,rtp://225.1.5.55:1365
平桥广电中心,rtp://239.16.10.73:2000
平煤安全环保,rtp://239.16.20.31:10310
平煤安全环保,rtp://239.16.20.244:12440
平煤综合,rtp://239.16.20.30:10300
平煤综合,rtp://239.16.20.241:12410
平阴综合,rtp://239.21.1.221:5002
平顶山公共频道,rtp://239.16.20.152:11520
平顶山公共频道,rtp://225.1.4.138:1173
平顶山城市频道,rtp://239.16.20.151:11510
平顶山城市频道,rtp://225.1.4.125:1161
平顶山教育台,rtp://239.16.20.27:10270
平顶山新闻综合,rtp://239.16.20.137:11370
平顶山新闻综合,rtp://225.1.4.124:1160
幸福剧场,rtp://225.1.2.59:5002
幸福娱乐,rtp://225.1.2.60:5002
幸福彩,rtp://225.1.1.152:5002
幸福彩台,rtp://239.49.1.172:6000
幸福彩台,rtp://239.49.8.177:6000
广东IPTV广告,rtp://239.253.43.115:5146
广东IPTV广告,rtp://239.253.43.116:5146
广东IPTV广告,rtp://239.253.43.117:5146
广东IPTV广告,rtp://239.253.43.118:5146
广东IPTV广告,rtp://239.253.43.119:5146
广东九画面,rtp://239.77.1.234:5146
广东体育,rtp://239.77.0.112:5146
广东体育,rtp://239.77.0.168:5146
广东体育,rtp://239.77.1.97:5146
广东卫视,rtp://239.49.1.39:6000
广东卫视,rtp://239.49.8.143:6000
广东卫视,rtp://239.253.254.90:8000
广东卫视,rtp://233.18.204.88:5140
广东卫视,rtp://233.18.204.138:5140
广东卫视,rtp://225.0.4.84:7980
广东卫视,rtp://225.0.4.33:7980
广东卫视,rtp://238.200.200.138:5540
广东卫视,rtp://238.200.200.54:5540
广东卫视,rtp://225.1.1.116:5002
广东卫视,rtp://239.77.0.84:5146
广东卫视,rtp://239.77.0.166:5146
广东卫视,rtp://239.77.1.19:5146
广东卫视,rtp://239.77.1.152:5146
广东卫视,rtp://226.0.2.146:9080
广东卫视,rtp://226.0.2.45:8272
广东卫视,rtp://239.94.0.67:5140
广东卫视,rtp://239.94.2.173:5140
广东卫视,rtp://239.76.252.189:9000
广东卫视,rtp://239.76.245.189:1234
广东卫视,rtp://239.254.96.140:8914
广东卫视,rtp://239.254.96.22:8106
广东卫视,rtp://239.3.1.142:8048
广东卫视,rtp://239.1.1.49:8049
广东卫视,rtp://239.125.2.71:4120
广东卫视,rtp://239.125.1.154:4130
广东卫视,rtp://239.21.1.26:5002
广东卫视,rtp://239.21.1.92:5002
广东卫视,rtp://239.16.20.98:10980
广东卫视,rtp://239.16.10.104:2000
广东卫视,rtp://225.1.4.166:1207
广东卫视,rtp://225.1.4.30:1059
广东卫视,rtp://239.252.219.213:5140
广东卫视,rtp://238.1.78.161:7160
广东卫视,rtp://232.0.0.130:1234
广东卫视4K,rtp://239.253.242.108:8000
广东卫视4K,rtp://233.18.204.218:5140
广东卫视4K,rtp://225.0.4.102:7980
广东卫视4K,rtp://238.200.200.30:5540
广东卫视4K,rtp://239.77.0.27:5146
广东卫视4K,rtp://239.77.0.65:5146
广东卫视4K,rtp://239.77.0.66:5146
广东卫视4K,rtp://226.0.1.245:2120
广东卫视4K,rtp://239.94.0.114:5140
广东卫视4K,rtp://239.76.254.138:9000
广东卫视4K,rtp://239.69.2.27:11316
广东卫视4K,rtp://239.3.1.203:2000
广东卫视4K,rtp://239.125.1.224:4120
广东卫视4K,rtp://239.21.2.173:5002
广东卫视4K,rtp://225.1.5.69:1379
广东卫视4K,rtp://238.1.79.25:4312
广东嘉佳卡通,rtp://239.16.20.107:11070
广东少儿,rtp://239.77.0.250:5146
广东影视,rtp://239.77.0.217:5146
广东新闻,rtp://239.77.0.173:5146
广东民生,rtp://239.77.0.225:5146
广东现代教育,rtp://239.77.0.213:5146
广东珠江,rtp://239.77.0.1:5146
广东珠江,rtp://239.77.1.94:5146
广东珠江,rtp://239.77.0.114:5146
广东移动,rtp://239.77.0.20:5146
广东经济科教,rtp://239.77.0.85:5146
广东经济科教,rtp://239.77.0.167:5146
广东综艺4K,rtp://239.77.0.244:5146
广东综艺4K,rtp://239.77.0.245:5146
广东综艺4K,rtp://239.77.1.237:5146
广元文化生活,rtp://239.94.0.179:5140
广元综合,rtp://239.94.0.167:5140
广州新闻,rtp://239.253.43.72:5146
广州法治,rtp://239.253.43.74:5146
广州综合,rtp://239.253.43.71:5146
广德新闻综合,rtp://238.1.78.212:7568
广德生活频道,rtp://238.1.78.213:7576
广播,rtp://239.21.2.36:5002
广西卫视,rtp://239.49.1.40:6000
广西卫视,rtp://239.49.8.209:6000
广西卫视,rtp://239.253.254.197:8000
广西卫视,rtp://233.18.204.107:5140
广西卫视,rtp://233.18.204.123:5140
广西卫视,rtp://225.0.4.34:7980
广西卫视,rtp://238.200.200.235:5540
广西卫视,rtp://238.200.200.153:5540
广西卫视,rtp://225.1.2.81:5002
广西卫视,rtp://239.77.0.139:5146
广西卫视,rtp://239.253.43.36:5146
广西卫视,rtp://226.0.2.231:9760
广西卫视,rtp://226.0.2.46:8280
广西卫视,rtp://239.94.0.89:5140
广西卫视,rtp://239.94.2.195:5140
广西卫视,rtp://239.76.254.54:9000
广西卫视,rtp://239.69.1.191:10788
广西卫视,rtp://239.254.96.23:8112
广西卫视,rtp://239.3.1.39:8300
广西卫视,rtp://239.1.1.40:8040
广西卫视,rtp://239.125.1.225:4120
广西卫视,rtp://239.125.1.167:4130
广西卫视,rtp://239.21.1.39:5002
广西卫视,rtp://239.16.20.84:10840
广西卫视,rtp://239.16.10.18:2000
广西卫视,rtp://225.1.4.31:1060
广西卫视,rtp://239.252.219.183:5140
广西卫视,rtp://238.1.78.70:6432
广西卫视,rtp://232.0.0.76:1234
康巴卫视,rtp://239.94.0.78:5140
康巴卫视,rtp://239.94.2.184:5140
康巴藏语综合,rtp://232.0.0.109:1234
延津电视台,rtp://239.16.20.210:12100
延边卫视,rtp://233.18.204.155:5140
延边卫视,rtp://238.200.200.75:5540
延边卫视,rtp://239.77.0.10:5146
延边卫视,rtp://239.77.1.99:5146
延边卫视,rtp://239.94.0.107:5140
延边卫视,rtp://239.94.2.213:5140
延边卫视,rtp://232.0.0.161:1234
开封1新闻综合,rtp://239.16.10.57:2000
开封2文化旅游,rtp://239.16.10.177:2000
张家界公共,rtp://239.76.245.235:1234
张家界公共,rtp://239.76.252.235:9000
张家界综合,rtp://239.76.252.234:9000
待确认,rtp://239.76.245.234:1234
徐州公共,rtp://239.49.1.105:6000
徐州影视,rtp://239.49.1.106:6000
徐州新闻,rtp://239.49.9.45:6000
徐州经济,rtp://239.49.1.107:6000
徐州综合,rtp://239.49.1.108:6000
德州公共,rtp://239.21.1.76:5002
德州新闻,rtp://239.21.1.75:5002
德阳文旅科教,rtp://239.94.0.165:5140
德阳新闻综合,rtp://239.94.0.176:5140
徽州新闻频道,rtp://238.1.78.138:6976
快乐垂钓,rtp://239.49.1.225:6000
快乐垂钓,rtp://233.18.204.42:5140
快乐垂钓,rtp://225.0.4.213:7980
快乐垂钓,rtp://238.200.200.247:5540
快乐垂钓,rtp://225.1.1.92:5002
快乐垂钓,rtp://239.77.0.145:5146
快乐垂钓,rtp://226.0.2.214:9624
快乐垂钓,rtp://239.94.1.153:5140
快乐垂钓,rtp://239.76.246.5:1234
快乐垂钓,rtp://239.76.245.127:1234
快乐垂钓,rtp://239.76.252.127:9000
快乐垂钓,rtp://239.76.253.5:9000
快乐垂钓,rtp://239.69.1.142:10488
快乐垂钓,rtp://239.3.1.164:8001
快乐垂钓,rtp://239.1.1.86:8086
快乐垂钓,rtp://225.1.5.10:1321
快乐垂钓,rtp://239.252.220.177:5140
快乐垂钓,rtp://238.1.79.31:4360
快乐生活,rtp://225.1.2.24:5002
快乐购,rtp://239.76.252.125:9000
快乐购,rtp://239.76.245.125:1234
快乐购,rtp://239.76.246.112:1234
快乐购,rtp://225.1.4.231:1277
快乐购物,rtp://239.49.1.167:6000
怀旧剧场,rtp://239.49.9.12:6000
怀旧剧场,rtp://239.49.1.67:6000
怀旧剧场,rtp://233.18.204.182:5140
怀旧剧场,rtp://238.200.200.77:5540
怀旧剧场,rtp://239.253.43.5:5146
怀旧剧场,rtp://239.253.43.25:5146
怀旧剧场,rtp://226.0.2.224:9704
怀旧剧场,rtp://239.76.254.53:9000
怀旧剧场,rtp://239.69.1.86:10156
怀旧剧场,rtp://239.69.1.89:10174
怀旧剧场,rtp://239.252.219.90:5140
怀旧剧场,rtp://232.0.0.38:1234
怀旧电影,rtp://232.0.0.48:1234
悦美生活,rtp://225.1.2.55:5002
惠州1,rtp://239.77.1.232:5146
惠州2,rtp://239.77.1.233:5146
惠民综合,rtp://239.21.1.181:5002
戏曲,rtp://239.252.219.163:5140
戏曲专区,rtp://239.94.1.38:5140
戏曲精选,rtp://239.49.1.120:6000
戏曲精选,rtp://239.94.1.37:5140
成都公共,rtp://239.94.0.158:5140
成都少儿,rtp://239.94.0.159:5140
成都影视,rtp://239.94.0.157:5140
成都经济,rtp://239.94.0.155:5140
成都综合,rtp://239.94.0.154:5140
成都蓉城先锋,rtp://239.94.0.160:5140
成都蓉城先锋,rtp://239.94.1.57:5140
成都都市,rtp://239.94.0.156:5140
房县综合,rtp://239.69.1.192:10794
抚顺教育,rtp://232.0.0.145:1234
抚顺综合,rtp://232.0.0.143:1234
揭阳生活,rtp://239.77.0.251:5146
揭阳综合,rtp://239.77.0.229:5146
摄影频道,rtp://239.16.20.125:11250
攀枝花综合,rtp://239.94.0.168:5140
收视指南,rtp://225.1.4.50:1079
收视指南,rtp://239.252.220.144:5140
收视指南专区,rtp://239.94.1.56:5140
文化精品,rtp://239.49.9.11:6000
文化精品,rtp://239.49.1.66:6000
文化精品,rtp://233.18.204.186:5140
文物宝库,rtp://239.253.254.141:8000
文物宝库,rtp://225.1.2.105:5002
文物宝库,rtp://226.0.2.110:8792
文物宝库,rtp://239.76.252.180:9000
文物宝库,rtp://239.76.245.180:1234
文物宝库,rtp://239.69.1.46:9916
文物宝库,rtp://239.252.220.158:5140
文登,rtp://239.21.1.174:5002
新乡公共,rtp://239.16.20.154:11540
新乡县综合,rtp://239.16.20.18:10180
新乡新闻综合,rtp://239.16.20.139:11390
新动漫,rtp://225.1.1.216:5002
新动漫,rtp://225.1.4.212:1265
新动漫,rtp://239.252.220.132:5140
新动漫,rtp://232.0.0.65:1234
新县综合,rtp://239.16.20.183:11830
新县综合,rtp://239.16.10.166:2000
新密综合,rtp://225.1.4.239:1285
新密综合频道,rtp://239.16.20.41:10410
新密综合频道,rtp://239.16.10.31:2000
新影中学生,rtp://225.1.1.193:5002
新影老故事,rtp://225.1.1.188:5002
新沂综合,rtp://239.49.1.228:6000
新泰乡村,rtp://239.21.1.248:5002
新泰新闻,rtp://239.21.1.210:5002
新疆卫视,rtp://239.49.1.239:6000
新疆卫视,rtp://233.18.204.220:5140
新疆卫视,rtp://233.18.204.147:5140
新疆卫视,rtp://225.0.4.60:7980
新疆卫视,rtp://225.0.4.43:7980
新疆卫视,rtp://238.200.200.22:5540
新疆卫视,rtp://225.1.1.35:5002
新疆卫视,rtp://239.77.0.47:5146
新疆卫视,rtp://239.77.0.75:5146
新疆卫视,rtp://239.77.1.25:5146
新疆卫视,rtp://239.253.43.202:5146
新疆卫视,rtp://226.0.2.67:8448
新疆卫视,rtp://239.94.0.98:5140
新疆卫视,rtp://239.76.252.109:9000
新疆卫视,rtp://239.76.245.109:1234
新疆卫视,rtp://239.69.2.30:11334
新疆卫视,rtp://239.254.96.47:8256
新疆卫视,rtp://239.1.1.59:8059
新疆卫视,rtp://239.125.1.228:4120
新疆卫视,rtp://239.125.1.123:4130
新疆卫视,rtp://239.21.1.45:5002
新疆卫视,rtp://239.16.20.93:10930
新疆卫视,rtp://239.16.10.27:2000
新疆卫视,rtp://225.1.4.47:1076
新疆卫视,rtp://239.252.219.100:5140
新疆卫视,rtp://238.1.78.110:6752
新疆卫视,rtp://232.0.0.18:1234
新蔡TV,rtp://239.16.20.49:10490
新蔡TV,rtp://239.16.10.45:2000
新郑TV-1,rtp://239.16.20.45:10450
新郑TV-1,rtp://239.16.10.35:2000
新郑综合,rtp://225.1.4.243:1289
新闻综合,rtp://239.21.1.193:5002
旅游卫视,rtp://233.18.204.102:5140
旅游卫视,rtp://233.18.204.122:5140
旅游卫视,rtp://225.0.4.40:7980
旅游卫视,rtp://225.0.4.216:7980
旅游卫视,rtp://238.200.200.85:5540
旅游卫视,rtp://238.200.200.152:5540
旅游卫视,rtp://226.0.2.212:9608
旅游卫视,rtp://226.0.2.61:8400
旅游卫视,rtp://239.94.0.100:5140
旅游卫视,rtp://239.94.2.206:5140
旅游卫视,rtp://239.76.253.203:9000
旅游卫视,rtp://239.69.1.151:10542
旅游卫视,rtp://239.254.96.24:8118
旅游卫视,rtp://239.3.1.45:8304
旅游卫视,rtp://239.125.2.189:4120
旅游卫视,rtp://239.125.1.165:4130
旌德新闻综合,rtp://238.1.78.215:7592
无为新闻频道,rtp://238.1.78.188:7376
无信号,rtp://233.18.204.216:5140
无信号,rtp://233.18.204.208:5140
无信号,rtp://239.77.0.236:5146
无信号,rtp://239.77.1.139:5146
无信号,rtp://239.253.43.165:5146
无信号,rtp://239.76.245.136:1234
无棣综合,rtp://239.21.1.214:5002
日照岚山,rtp://239.21.1.209:5002
日照新闻,rtp://239.21.1.79:5002
日照科教,rtp://239.21.1.80:5002
日照莒县TV-1,rtp://239.21.1.236:5002
早教,rtp://225.1.4.179:1228
早教,rtp://239.252.219.164:5140
昌乐新闻,rtp://239.21.1.245:5002
昌邑新闻,rtp://239.21.2.27:5002
明光综合频道,rtp://238.1.78.208:7536
星光影院,rtp://239.49.1.197:6000
星光院线,rtp://239.94.1.23:5140
星影,rtp://239.252.220.210:5140
星影(轮播频道),rtp://225.0.4.172:7980
星空卫视,rtp://239.94.2.54:5140
星空卫视,rtp://239.94.2.53:5140
晋中公共,rtp://239.1.1.121:8121
晋中综合,rtp://239.1.1.120:8120
暴走汽车,rtp://239.49.8.206:6000
曲阜新闻,rtp://239.21.1.225:5002
未知,rtp://239.16.10.191:2000
未知,rtp://239.16.10.193:2000
未知节目,rtp://233.18.204.202:5140
未知节目,rtp://239.94.2.72:5140
未识别,rtp://239.94.2.25:5140
未识别,rtp://239.125.1.212:4120
未识别,rtp://239.125.1.213:4120
杞县新闻综合,rtp://239.16.10.80:2000
来安新闻综合,rtp://238.1.78.204:7504
来钓鱼吧,rtp://239.94.1.148:5140
杭锦旗,rtp://239.125.2.212:4120
极速汽车,rtp://239.49.1.178:6000
极速汽车,rtp://225.1.1.141:5002
枞阳电视台,rtp://238.1.78.210:7552
栖霞综合,rtp://239.21.1.229:5002
桂东融媒,rtp://239.76.253.231:9000
桂东融媒,rtp://239.76.246.231:1234
桐城综合频道,rtp://238.1.78.28:6152
桓台,rtp://239.21.1.105:5002
梁山新闻,rtp://239.21.2.12:5002
梅州客家生活,rtp://239.253.43.124:5146
梅州综合,rtp://239.253.43.123:5146
梨园,rtp://239.253.254.139:8000
梨园,rtp://239.252.220.179:5140
梨园频道,rtp://225.1.2.104:5002
梨园频道,rtp://226.0.2.115:8832
梨园频道,rtp://239.94.1.16:5140
梨园频道,rtp://239.76.245.179:1234
梨园频道,rtp://239.76.252.179:9000
梨园频道,rtp://239.69.1.33:9838
棋牌汇,rtp://239.16.20.118:11180
棋牌汇,rtp://239.16.10.186:2000
棋牌汇,rtp://225.1.5.51:1361
欢乐动漫,rtp://225.1.1.132:5002
欢笑剧场,rtp://239.49.8.182:6000
欢笑剧场,rtp://233.18.204.50:5140
欢笑剧场,rtp://233.18.204.55:5140
欢笑剧场,rtp://225.0.4.234:7980
欢笑剧场,rtp://238.200.200.35:5540
欢笑剧场,rtp://225.1.5.8:1319
欢笑剧场4K,rtp://239.49.8.231:6000
欢笑剧场4K,rtp://233.18.204.115:5140
欢笑剧场4K,rtp://233.18.204.205:5140
欢笑剧场4K,rtp://238.200.200.252:5540
