4K乐享超清,rtp://239.94.1.162:5140
山东卫视4K,rtp://239.125.1.237:4120
山东卫视4K,rtp://239.94.0.120:5140
山东卫视4K,rtp://238.125.0.14:5140
山东卫视4K,rtp://226.0.1.251:2124
山东国际,rtp://239.21.1.61:5002
山东少儿,rtp://239.253.254.25:8000
山东少儿,rtp://239.21.1.60:5002
山东少儿,rtp://239.21.1.208:5002
山东居家购物,rtp://239.21.1.112:5002
山东教育,rtp://239.49.1.250:6000
山东教育,rtp://239.253.254.59:8000
山东教育,rtp://239.77.0.83:5146
山东教育,rtp://239.21.1.101:5002
山东教育,rtp://239.21.1.169:5002
山东教育卫视,rtp://225.0.4.183:7980
山东教育卫视,rtp://239.3.1.52:4120
山东教育卫视,rtp://239.77.1.35:5146
山东教育卫视,rtp://239.69.1.228:11010
山东教育卫视,rtp://239.1.1.74:8074
山东教育卫视,rtp://239.125.1.178:4130
山东教育卫视,rtp://239.94.0.106:5140
山东教育卫视,rtp://239.94.2.212:5140
山东教育卫视,rtp://225.1.2.118:5002
山东教育卫视,rtp://238.125.0.156:5140
山东教育卫视,rtp://238.125.4.156:5140
山东教育卫视,rtp://226.0.2.130:8952
山东教育卫视,rtp://232.0.0.169:1234
山东文旅,rtp://239.253.254.160:8000
山东文旅,rtp://239.21.1.57:5002
山东文旅,rtp://239.21.1.176:5002
山东新闻,rtp://239.253.254.23:8000
山东新闻,rtp://239.21.1.54:5002
山东新闻,rtp://239.21.1.140:5002
山东生活,rtp://239.253.254.151:8000
山东生活,rtp://239.21.1.56:5002
山东生活,rtp://239.21.1.175:5002
山东综艺,rtp://239.253.254.159:8000
山东综艺,rtp://239.21.1.55:5002
山东综艺,rtp://239.21.1.177:5002
山东购物,rtp://239.253.254.104:8000
山东齐鲁,rtp://239.253.254.114:8000
山东齐鲁,rtp://239.21.1.53:5002
山东齐鲁,rtp://239.21.1.134:5002
山西优购物,rtp://239.16.20.200:12000
山西卫视,rtp://239.49.1.51:6000
山西卫视,rtp://233.18.204.211:5140
山西卫视,rtp://233.18.204.132:5140
山西卫视,rtp://225.0.4.37:7980
山西卫视,rtp://239.3.1.42:8172
山西卫视,rtp://239.77.0.69:5146
山西卫视,rtp://239.77.1.74:5146
山西卫视,rtp://239.254.96.93:8532
山西卫视,rtp://239.1.1.1:8001
山西卫视,rtp://239.125.1.226:4120
山西卫视,rtp://239.125.1.119:4130
山西卫视,rtp://239.94.0.93:5140
山西卫视,rtp://239.94.2.199:5140
山西卫视,rtp://225.1.1.50:5002
山西卫视,rtp://239.21.1.33:5002
山西卫视,rtp://239.16.20.90:10900
山西卫视,rtp://239.16.10.24:2000
山西卫视,rtp://226.0.2.152:9128
山西卫视,rtp://226.0.2.11:8000
山西卫视,rtp://226.0.2.189:9424
山西卫视,rtp://232.0.0.86:1234
山西影视,rtp://239.1.1.4:8004
山西文体生活,rtp://239.1.1.6:8006
山西文体生活,rtp://226.0.2.16:8040
山西文体生活,rtp://226.0.2.237:9808
山西社会与法治,rtp://239.1.1.5:8005
山西社会与法治,rtp://226.0.2.238:9816
山西经济与科技,rtp://239.1.1.3:8003
山西经济与科技,rtp://226.0.2.236:9800
山西黄河,rtp://226.0.2.235:9792
岭南戏曲,rtp://239.77.0.122:5146
峨眉电影,rtp://239.94.0.103:5140
崂山,rtp://239.253.254.242:8000
嵩县综合新闻,rtp://239.16.20.234:12340
巨野新闻,rtp://239.21.1.215:5002
巩义综合,rtp://239.16.20.43:10430
巩义综合,rtp://239.16.10.33:2000
巴州-1,rtp://238.125.3.38:5140
巴州-1,rtp://238.125.7.38:5140
巴州-2,rtp://238.125.3.39:5140
巴州-2,rtp://238.125.7.39:5140
巴州-3,rtp://238.125.3.40:5140
巴州-3,rtp://238.125.7.40:5140
巴州-4,rtp://238.125.3.43:5140
巴州且末-1,rtp://238.125.3.241:5140
巴州且末-1,rtp://238.125.7.183:5140
巴州且末-2,rtp://238.125.3.242:5140
巴州且末-2,rtp://238.125.7.184:5140
巴州和硕,rtp://238.125.3.188:5140
巴州教育,rtp://238.125.7.43:5140
巴音郭楞尉犁-1,rtp://238.125.3.128:5140
巴音郭楞尉犁-1,rtp://238.125.7.70:5140
布尔津-1,rtp://238.125.2.164:5140
布尔津-2,rtp://238.125.2.163:5140
常州公共,rtp://239.49.1.131:6000
常州新闻,rtp://239.49.1.134:6000
常州生活,rtp://239.49.1.132:6000
常州都市,rtp://239.49.1.133:6000
常德综合,rtp://239.76.248.10:1234
平原新闻,rtp://239.21.1.243:5002
平度,rtp://239.253.254.248:8000
平度新闻,rtp://239.21.1.228:5002
平桥广电中心,rtp://239.16.10.73:2000
平煤安全环保,rtp://239.16.20.31:10310
平煤安全环保,rtp://239.16.20.244:12440
平煤综合,rtp://239.16.20.30:10300
平煤综合,rtp://239.16.20.241:12410
平阴综合,rtp://239.21.1.221:5002
平顶山公共频道,rtp://239.16.20.152:11520
平顶山城市频道,rtp://239.16.20.151:11510
平顶山教育台,rtp://239.16.20.27:10270
平顶山新闻综合,rtp://239.16.20.137:11370
幸福剧场,rtp://225.1.2.59:5002
幸福娱乐,rtp://225.1.2.60:5002
幸福彩,rtp://225.1.1.152:5002
幸福彩台,rtp://239.49.1.172:6000
幸福彩台,rtp://239.49.8.177:6000
广东IPTV广告,rtp://239.253.43.115:5146
广东IPTV广告,rtp://239.253.43.116:5146
广东IPTV广告,rtp://239.253.43.117:5146
广东IPTV广告,rtp://239.253.43.118:5146
广东IPTV广告,rtp://239.253.43.119:5146
广东九画面,rtp://239.77.1.234:5146
广东体育,rtp://239.77.0.112:5146
广东体育,rtp://239.77.0.168:5146
广东体育,rtp://239.77.1.97:5146
广东卫视,rtp://239.49.1.39:6000
广东卫视,rtp://239.49.8.143:6000
广东卫视,rtp://239.253.254.90:8000
广东卫视,rtp://233.18.204.88:5140
广东卫视,rtp://233.18.204.138:5140
广东卫视,rtp://225.0.4.84:7980
广东卫视,rtp://225.0.4.33:7980
广东卫视,rtp://239.3.1.142:8048
广东卫视,rtp://239.76.252.189:9000
广东卫视,rtp://239.76.245.189:1234
广东卫视,rtp://239.77.0.84:5146
广东卫视,rtp://239.77.0.166:5146
广东卫视,rtp://239.77.1.19:5146
广东卫视,rtp://239.77.1.152:5146
广东卫视,rtp://239.254.96.140:8914
广东卫视,rtp://239.254.96.22:8106
广东卫视,rtp://239.1.1.49:8049
广东卫视,rtp://239.125.2.71:4120
广东卫视,rtp://239.125.1.154:4130
广东卫视,rtp://239.94.0.67:5140
广东卫视,rtp://239.94.2.173:5140
广东卫视,rtp://225.1.1.116:5002
广东卫视,rtp://239.21.1.26:5002
广东卫视,rtp://239.21.1.92:5002
广东卫视,rtp://239.16.20.98:10980
广东卫视,rtp://239.16.10.104:2000
广东卫视,rtp://238.125.1.12:5140
广东卫视,rtp://238.125.5.12:5140
广东卫视,rtp://226.0.2.146:9080
广东卫视,rtp://226.0.2.45:8272
广东卫视,rtp://232.0.0.130:1234
广东卫视4K,rtp://239.253.242.108:8000
广东卫视4K,rtp://233.18.204.218:5140
广东卫视4K,rtp://225.0.4.102:7980
广东卫视4K,rtp://239.3.1.203:2000
广东卫视4K,rtp://239.76.254.138:9000
广东卫视4K,rtp://239.77.0.27:5146
广东卫视4K,rtp://239.77.0.65:5146
广东卫视4K,rtp://239.77.0.66:5146
广东卫视4K,rtp://239.69.2.27:11316
广东卫视4K,rtp://239.125.1.224:4120
广东卫视4K,rtp://239.94.0.114:5140
广东卫视4K,rtp://239.21.2.173:5002
广东卫视4K,rtp://226.0.1.245:2120
广东嘉佳卡通,rtp://239.16.20.107:11070
广东少儿,rtp://239.77.0.250:5146
广东影视,rtp://239.77.0.217:5146
广东新闻,rtp://239.77.0.173:5146
广东民生,rtp://239.77.0.225:5146
广东现代教育,rtp://239.77.0.213:5146
广东珠江,rtp://239.77.0.1:5146
广东珠江,rtp://239.77.1.94:5146
广东珠江,rtp://239.77.0.114:5146
广东移动,rtp://239.77.0.20:5146
广东经济科教,rtp://239.77.0.85:5146
广东经济科教,rtp://239.77.0.167:5146
广东综艺4K,rtp://239.77.0.244:5146
广东综艺4K,rtp://239.77.0.245:5146
广东综艺4K,rtp://239.77.1.237:5146
广元文化生活,rtp://239.94.0.179:5140
广元综合,rtp://239.94.0.167:5140
广州新闻,rtp://239.253.43.72:5146
广州法治,rtp://239.253.43.74:5146
广州综合,rtp://239.253.43.71:5146
广播,rtp://239.21.2.36:5002
广西卫视,rtp://239.49.1.40:6000
广西卫视,rtp://239.49.8.209:6000
广西卫视,rtp://239.253.254.197:8000
广西卫视,rtp://233.18.204.107:5140
广西卫视,rtp://233.18.204.123:5140
广西卫视,rtp://225.0.4.34:7980
广西卫视,rtp://239.3.1.39:8300
广西卫视,rtp://239.76.254.54:9000
广西卫视,rtp://239.77.0.139:5146
广西卫视,rtp://239.253.43.36:5146
广西卫视,rtp://239.69.1.191:10788
广西卫视,rtp://239.254.96.23:8112
广西卫视,rtp://239.1.1.40:8040
广西卫视,rtp://239.125.1.225:4120
广西卫视,rtp://239.125.1.167:4130
广西卫视,rtp://239.94.0.89:5140
广西卫视,rtp://239.94.2.195:5140
广西卫视,rtp://225.1.2.81:5002
广西卫视,rtp://239.21.1.39:5002
广西卫视,rtp://239.16.20.84:10840
广西卫视,rtp://239.16.10.18:2000
广西卫视,rtp://238.125.2.218:5140
广西卫视,rtp://238.125.5.105:5140
广西卫视,rtp://226.0.2.231:9760
广西卫视,rtp://226.0.2.46:8280
广西卫视,rtp://232.0.0.76:1234
康巴卫视,rtp://239.94.0.78:5140
康巴卫视,rtp://239.94.2.184:5140
康巴藏语综合,rtp://232.0.0.109:1234
延津电视台,rtp://239.16.20.210:12100
延边卫视,rtp://233.18.204.155:5140
延边卫视,rtp://239.77.0.10:5146
延边卫视,rtp://239.77.1.99:5146
延边卫视,rtp://239.94.0.107:5140
延边卫视,rtp://239.94.2.213:5140
延边卫视,rtp://232.0.0.161:1234
开封1新闻综合,rtp://239.16.10.57:2000
开封2文化旅游,rtp://239.16.10.177:2000
张家界公共,rtp://239.76.245.235:1234
张家界公共,rtp://239.76.252.235:9000
张家界综合,rtp://239.76.252.234:9000
待确认,rtp://239.76.245.234:1234
徐州公共,rtp://239.49.1.105:6000
徐州影视,rtp://239.49.1.106:6000
徐州新闻,rtp://239.49.9.45:6000
徐州经济,rtp://239.49.1.107:6000
徐州综合,rtp://239.49.1.108:6000
德州公共,rtp://239.21.1.76:5002
德州新闻,rtp://239.21.1.75:5002
德阳文旅科教,rtp://239.94.0.165:5140
德阳新闻综合,rtp://239.94.0.176:5140
快乐垂钓,rtp://239.49.1.225:6000
快乐垂钓,rtp://233.18.204.42:5140
快乐垂钓,rtp://225.0.4.213:7980
快乐垂钓,rtp://239.3.1.164:8001
快乐垂钓,rtp://239.76.246.5:1234
快乐垂钓,rtp://239.76.245.127:1234
快乐垂钓,rtp://239.76.252.127:9000
快乐垂钓,rtp://239.76.253.5:9000
快乐垂钓,rtp://239.77.0.145:5146
快乐垂钓,rtp://239.69.1.142:10488
快乐垂钓,rtp://239.1.1.86:8086
快乐垂钓,rtp://239.94.1.153:5140
快乐垂钓,rtp://225.1.1.92:5002
快乐垂钓,rtp://238.125.2.236:5140
快乐垂钓,rtp://238.125.5.103:5140
快乐垂钓,rtp://226.0.2.214:9624
快乐生活,rtp://225.1.2.24:5002
快乐购,rtp://239.76.252.125:9000
快乐购,rtp://239.76.245.125:1234
快乐购,rtp://239.76.246.112:1234
快乐购物,rtp://239.49.1.167:6000
怀旧剧场,rtp://239.49.9.12:6000
怀旧剧场,rtp://239.49.1.67:6000
怀旧剧场,rtp://233.18.204.182:5140
怀旧剧场,rtp://239.76.254.53:9000
怀旧剧场,rtp://239.253.43.5:5146
怀旧剧场,rtp://239.253.43.25:5146
怀旧剧场,rtp://239.69.1.86:10156
怀旧剧场,rtp://239.69.1.89:10174
怀旧剧场,rtp://226.0.2.224:9704
怀旧剧场,rtp://232.0.0.38:1234
怀旧电影,rtp://232.0.0.48:1234
悦美生活,rtp://225.1.2.55:5002
惠州1,rtp://239.77.1.232:5146
惠州2,rtp://239.77.1.233:5146
惠民综合,rtp://239.21.1.181:5002
戏曲专区,rtp://239.94.1.38:5140
戏曲精选,rtp://239.49.1.120:6000
戏曲精选,rtp://239.94.1.37:5140
成都公共,rtp://239.94.0.158:5140
成都少儿,rtp://239.94.0.159:5140
成都影视,rtp://239.94.0.157:5140
成都经济,rtp://239.94.0.155:5140
成都综合,rtp://239.94.0.154:5140
成都蓉城先锋,rtp://239.94.0.160:5140
成都蓉城先锋,rtp://239.94.1.57:5140
成都都市,rtp://239.94.0.156:5140
房县综合,rtp://239.69.1.192:10794
抚顺教育,rtp://232.0.0.145:1234
抚顺综合,rtp://232.0.0.143:1234
揭阳生活,rtp://239.77.0.251:5146
揭阳综合,rtp://239.77.0.229:5146
摄影频道,rtp://239.16.20.125:11250
攀枝花综合,rtp://239.94.0.168:5140
收视指南专区,rtp://239.94.1.56:5140
文化精品,rtp://239.49.9.11:6000
文化精品,rtp://239.49.1.66:6000
文化精品,rtp://233.18.204.186:5140
文物宝库,rtp://239.253.254.141:8000
文物宝库,rtp://239.76.252.180:9000
文物宝库,rtp://239.76.245.180:1234
文物宝库,rtp://239.69.1.46:9916
文物宝库,rtp://225.1.2.105:5002
文物宝库,rtp://238.125.4.106:5140
文物宝库,rtp://238.125.2.219:5140
文物宝库,rtp://226.0.2.110:8792
文登,rtp://239.21.1.174:5002
新乡公共,rtp://239.16.20.154:11540
新乡县综合,rtp://239.16.20.18:10180
新乡新闻综合,rtp://239.16.20.139:11390
新动漫,rtp://225.1.1.216:5002
新动漫,rtp://232.0.0.65:1234
新县综合,rtp://239.16.20.183:11830
新县综合,rtp://239.16.10.166:2000
新密综合频道,rtp://239.16.20.41:10410
新密综合频道,rtp://239.16.10.31:2000
新影中学生,rtp://225.1.1.193:5002
新影老故事,rtp://225.1.1.188:5002
新沂综合,rtp://239.49.1.228:6000
新泰乡村,rtp://239.21.1.248:5002
新泰新闻,rtp://239.21.1.210:5002
新疆-1,rtp://238.125.7.145:5140
新疆-2,rtp://238.125.3.175:5140
新疆-2,rtp://238.125.7.146:5140
新疆-3,rtp://238.125.7.147:5140
新疆-3,rtp://238.125.3.176:5140
新疆-4,rtp://238.125.7.148:5140
新疆-4,rtp://238.125.3.177:5140
新疆-5,rtp://238.125.3.178:5140
新疆-5,rtp://238.125.7.149:5140
新疆-6,rtp://238.125.3.179:5140
新疆-7,rtp://238.125.3.183:5140
新疆-7,rtp://238.125.7.154:5140
新疆-8,rtp://238.125.3.185:5140
新疆卫视,rtp://239.49.1.239:6000
新疆卫视,rtp://233.18.204.220:5140
新疆卫视,rtp://233.18.204.147:5140
新疆卫视,rtp://225.0.4.60:7980
新疆卫视,rtp://225.0.4.43:7980
新疆卫视,rtp://239.76.252.109:9000
新疆卫视,rtp://239.76.245.109:1234
新疆卫视,rtp://239.77.0.47:5146
新疆卫视,rtp://239.77.0.75:5146
新疆卫视,rtp://239.77.1.25:5146
新疆卫视,rtp://239.253.43.202:5146
新疆卫视,rtp://239.69.2.30:11334
新疆卫视,rtp://239.254.96.47:8256
新疆卫视,rtp://239.1.1.59:8059
新疆卫视,rtp://239.125.1.228:4120
新疆卫视,rtp://239.125.1.123:4130
新疆卫视,rtp://239.94.0.98:5140
新疆卫视,rtp://225.1.1.35:5002
新疆卫视,rtp://239.21.1.45:5002
新疆卫视,rtp://239.16.20.93:10930
新疆卫视,rtp://239.16.10.27:2000
新疆卫视,rtp://238.125.3.196:5140
新疆卫视,rtp://238.125.3.174:5140
新疆卫视,rtp://226.0.2.67:8448
新疆卫视,rtp://232.0.0.18:1234
新蔡TV,rtp://239.16.20.49:10490
新蔡TV,rtp://239.16.10.45:2000
新郑TV-1,rtp://239.16.20.45:10450
新郑TV-1,rtp://239.16.10.35:2000
新闻综合,rtp://239.21.1.193:5002
旅游卫视,rtp://233.18.204.102:5140
旅游卫视,rtp://233.18.204.122:5140
旅游卫视,rtp://225.0.4.40:7980
旅游卫视,rtp://225.0.4.216:7980
旅游卫视,rtp://239.3.1.45:8304
旅游卫视,rtp://239.76.253.203:9000
旅游卫视,rtp://239.69.1.151:10542
旅游卫视,rtp://239.254.96.24:8118
旅游卫视,rtp://239.125.2.189:4120
旅游卫视,rtp://239.125.1.165:4130
旅游卫视,rtp://239.94.0.100:5140
旅游卫视,rtp://239.94.2.206:5140
旅游卫视,rtp://238.125.1.68:5140
旅游卫视,rtp://238.125.5.68:5140
旅游卫视,rtp://226.0.2.212:9608
旅游卫视,rtp://226.0.2.61:8400
无信号,rtp://233.18.204.216:5140
无信号,rtp://233.18.204.208:5140
无信号,rtp://239.76.245.136:1234
无信号,rtp://239.77.0.236:5146
无信号,rtp://239.77.1.139:5146
无信号,rtp://239.253.43.165:5146
无棣综合,rtp://239.21.1.214:5002
日照岚山,rtp://239.21.1.209:5002
日照新闻,rtp://239.21.1.79:5002
日照科教,rtp://239.21.1.80:5002
日照莒县TV-1,rtp://239.21.1.236:5002
昌乐新闻,rtp://239.21.1.245:5002
昌吉-1,rtp://238.125.3.27:5140
昌吉-1,rtp://238.125.7.27:5140
昌吉奇台,rtp://238.125.3.115:5140
昌吉玛纳斯,rtp://238.125.3.114:5140
昌吉综合,rtp://238.125.0.145:5140
昌吉综合,rtp://238.125.4.145:5140
昌吉阜康-1,rtp://238.125.3.51:5140
昌邑新闻,rtp://239.21.2.27:5002
星光影院,rtp://239.49.1.197:6000
星光院线,rtp://239.94.1.23:5140
星影(轮播频道),rtp://225.0.4.172:7980
星空卫视,rtp://239.94.2.54:5140
星空卫视,rtp://239.94.2.53:5140
晋中公共,rtp://239.1.1.121:8121
晋中综合,rtp://239.1.1.120:8120
暴走汽车,rtp://239.49.8.206:6000
曲阜新闻,rtp://239.21.1.225:5002
未知,rtp://239.16.10.191:2000
未知,rtp://239.16.10.193:2000
未知节目,rtp://233.18.204.202:5140
未知节目,rtp://239.94.2.72:5140
未识别,rtp://239.125.1.212:4120
未识别,rtp://239.125.1.213:4120
未识别,rtp://239.94.2.25:5140
杞县新闻综合,rtp://239.16.10.80:2000
来钓鱼吧,rtp://239.94.1.148:5140
杭锦旗,rtp://239.125.2.212:4120
极速汽车,rtp://239.49.1.178:6000
极速汽车,rtp://225.1.1.141:5002
栖霞综合,rtp://239.21.1.229:5002
桂东融媒,rtp://239.76.253.231:9000
桂东融媒,rtp://239.76.246.231:1234
桓台,rtp://239.21.1.105:5002
梁山新闻,rtp://239.21.2.12:5002
梅州客家生活,rtp://239.253.43.124:5146
梅州综合,rtp://239.253.43.123:5146
梨园,rtp://239.253.254.139:8000
梨园频道,rtp://239.76.245.179:1234
梨园频道,rtp://239.76.252.179:9000
梨园频道,rtp://239.69.1.33:9838
梨园频道,rtp://239.94.1.16:5140
梨园频道,rtp://225.1.2.104:5002
梨园频道,rtp://238.125.2.221:5140
梨园频道,rtp://238.125.4.103:5140
梨园频道,rtp://226.0.2.115:8832
棋牌汇,rtp://239.16.20.118:11180
棋牌汇,rtp://239.16.10.186:2000
欢乐动漫,rtp://225.1.1.132:5002
欢笑剧场,rtp://239.49.8.182:6000
欢笑剧场,rtp://233.18.204.50:5140
欢笑剧场,rtp://233.18.204.55:5140
欢笑剧场,rtp://225.0.4.234:7980
欢笑剧场,rtp://238.125.1.61:5140
欢笑剧场,rtp://238.125.5.61:5140
欢笑剧场4K,rtp://239.49.8.231:6000
欢笑剧场4K,rtp://233.18.204.115:5140
欢笑剧场4K,rtp://233.18.204.205:5140
欢笑剧场4K,rtp://239.76.254.66:9000
欢笑剧场4K,rtp://239.76.253.43:9000
欢笑剧场4K,rtp://239.76.246.43:1234
欢笑剧场4K,rtp://239.69.2.5:11184
欢笑剧场4K,rtp://239.94.1.176:5140
欢笑剧场4K,rtp://225.1.1.139:5002
欢笑剧场4K,rtp://238.125.5.122:5140
欢笑剧场4K,rtp://238.125.2.159:5140
武侠剧场(轮播频道),rtp://225.0.4.168:7980
武城影视,rtp://239.21.1.240:5002
武城新闻,rtp://239.21.1.239:5002
武术(轮播频道),rtp://225.0.4.165:7980
武术世界,rtp://239.253.254.140:8000
武术世界,rtp://239.76.245.181:1234
武术世界,rtp://239.76.252.181:9000
武术世界,rtp://239.69.1.47:9922
武术世界,rtp://225.1.2.129:5002
武术世界,rtp://238.125.4.104:5140
武术世界,rtp://238.125.2.220:5140
武术世界,rtp://226.0.2.97:8688
武汉教育,rtp://239.69.1.60:9994
武汉文体,rtp://239.69.1.147:10518
武汉电视剧,rtp://239.69.1.146:10512
武汉科技生活,rtp://239.69.1.251:11148
武汉综合,rtp://239.69.1.145:10506
每日影院,rtp://225.1.2.57:5002
水韵江苏,rtp://239.49.8.155:6000
水韵江苏,rtp://239.49.8.157:6000
水韵江苏,rtp://239.49.8.226:6000
永城新闻联播,rtp://239.16.10.93:2000
永州新闻综合,rtp://239.76.248.23:1234
求索记录,rtp://225.0.4.232:7980
求索记录,rtp://239.77.0.21:5146
求索记录,rtp://239.94.1.142:5140
求索记录,rtp://238.125.2.198:5140
求索记录,rtp://238.125.5.108:5140
汕头经济生活,rtp://239.77.1.131:5146
汕头经济生活,rtp://239.253.43.46:5146
汕头综合,rtp://239.77.1.130:5146
汕头综合,rtp://239.253.43.45:5146
汕尾文化生活,rtp://239.77.0.187:5146
汕尾新闻综合,rtp://239.77.0.25:5146
汝阳综合频道,rtp://239.16.20.207:12070
江苏优漫卡通,rtp://239.16.20.103:11030
江苏体育,rtp://239.49.8.117:8000
江苏体育,rtp://239.49.1.19:6000
江苏公共,rtp://239.49.1.22:6000
江苏卡通,rtp://239.49.8.119:8000
江苏卡通,rtp://239.49.1.21:6000
江苏卫视,rtp://239.49.1.16:6000
江苏卫视,rtp://239.49.8.138:6000
江苏卫视,rtp://239.253.254.83:8000
江苏卫视,rtp://233.18.204.85:5140
江苏卫视,rtp://233.18.204.120:5140
江苏卫视,rtp://225.0.4.79:7980
江苏卫视,rtp://225.0.4.15:7980
江苏卫视,rtp://239.3.1.135:8028
江苏卫视,rtp://239.76.253.181:9000
江苏卫视,rtp://239.76.246.181:1234
江苏卫视,rtp://239.77.0.90:5146
江苏卫视,rtp://239.77.1.18:5146
江苏卫视,rtp://239.254.96.144:8938
江苏卫视,rtp://239.254.96.17:8076
江苏卫视,rtp://239.1.1.35:8035
江苏卫视,rtp://239.125.2.69:4120
江苏卫视,rtp://239.125.1.172:4130
江苏卫视,rtp://239.94.0.62:5140
江苏卫视,rtp://239.94.2.168:5140
江苏卫视,rtp://225.1.1.126:5002
江苏卫视,rtp://239.21.1.19:5002
江苏卫视,rtp://239.21.1.89:5002
江苏卫视,rtp://239.16.20.74:10740
江苏卫视,rtp://239.16.10.8:2000
江苏卫视,rtp://238.125.1.6:5140
江苏卫视,rtp://238.125.5.6:5140
江苏卫视,rtp://226.0.2.176:9320
江苏卫视,rtp://226.0.2.38:8216
江苏卫视,rtp://232.0.0.116:1234
江苏卫视4K,rtp://233.18.204.226:5140
江苏卫视4K,rtp://225.0.4.104:7980
江苏卫视4K,rtp://239.3.1.113:3003
江苏卫视4K,rtp://239.76.254.216:9000
江苏卫视4K,rtp://239.76.254.218:9000
江苏卫视4K,rtp://239.77.0.57:5146
江苏卫视4K,rtp://239.69.1.24:9784
江苏卫视4K,rtp://239.69.2.36:11370
江苏卫视4K,rtp://239.125.1.233:4120
江苏卫视4K,rtp://239.94.0.117:5140
江苏卫视4K,rtp://238.125.0.16:5140
江苏卫视4K,rtp://226.0.1.249:2122
江苏国际,rtp://239.49.1.23:6000
江苏城市,rtp://239.49.8.107:8000
江苏城市,rtp://239.49.1.17:6000
江苏学习,rtp://239.49.1.124:6000
江苏导视,rtp://239.49.8.150:6000
江苏影视,rtp://239.49.8.118:8000
江苏影视,rtp://239.49.1.20:6000
江苏教育,rtp://239.49.8.122:8000
江苏教育,rtp://239.49.9.42:6000
江苏教育,rtp://239.49.1.25:6000
江苏新闻,rtp://239.49.8.120:8000
江苏综艺,rtp://239.49.8.108:8000
江苏综艺,rtp://239.49.1.18:6000
江苏财富天下 720,rtp://239.16.20.129:11290
江苏购物,rtp://239.49.1.24:6000
江苏靓妆,rtp://239.49.1.26:6000
江西卫视,rtp://239.49.1.47:6000
江西卫视,rtp://239.49.8.185:6000
江西卫视,rtp://239.253.254.47:8000
江西卫视,rtp://233.18.204.95:5140
江西卫视,rtp://233.18.204.130:5140
江西卫视,rtp://225.0.4.203:7980
江西卫视,rtp://225.0.4.25:7980
江西卫视,rtp://239.3.1.123:8164
江西卫视,rtp://239.76.252.225:9000
江西卫视,rtp://239.76.245.225:1234
江西卫视,rtp://239.77.0.149:5146
江西卫视,rtp://239.77.1.219:5146
江西卫视,rtp://239.69.1.126:10394
江西卫视,rtp://239.254.96.27:8136
江西卫视,rtp://239.1.1.52:8052
江西卫视,rtp://239.125.2.101:4129
江西卫视,rtp://239.125.1.174:4130
江西卫视,rtp://239.94.0.79:5140
江西卫视,rtp://239.94.2.185:5140
江西卫视,rtp://225.1.2.29:5002
江西卫视,rtp://239.21.1.36:5002
江西卫视,rtp://239.21.1.167:5002
江西卫视,rtp://239.16.20.89:10890
江西卫视,rtp://239.16.10.23:2000
江西卫视,rtp://238.125.3.106:5140
江西卫视,rtp://238.125.7.106:5140
江西卫视,rtp://226.0.2.54:8344
江西卫视,rtp://226.0.2.198:9496
江西卫视,rtp://232.0.0.82:1234
江西陶瓷,rtp://239.16.20.124:11240
江西陶瓷,rtp://239.16.20.214:12140
江西风尚购物,rtp://239.16.20.202:12020
江门综合,rtp://239.77.0.201:5146
汽摩,rtp://239.1.1.92:8092
汽摩,rtp://225.1.1.205:5002
汽车世界,rtp://239.49.1.119:6000
沈阳新闻综合,rtp://232.0.0.206:1234
沛县新闻,rtp://239.49.9.19:6000
沭阳综合,rtp://239.49.1.117:6000
河东卫视,rtp://225.1.2.2:5002
河北卫视,rtp://239.49.1.236:6000
河北卫视,rtp://239.49.8.188:6000
河北卫视,rtp://239.253.254.112:8000
河北卫视,rtp://233.18.204.103:5140
河北卫视,rtp://233.18.204.140:5140
河北卫视,rtp://225.0.4.174:7980
河北卫视,rtp://225.0.4.32:7980
河北卫视,rtp://239.3.1.148:8072
河北卫视,rtp://239.76.245.199:1234
河北卫视,rtp://239.76.252.199:9000
河北卫视,rtp://239.77.0.148:5146
河北卫视,rtp://239.77.1.214:5146
河北卫视,rtp://239.254.96.113:9616
河北卫视,rtp://239.69.1.157:10578
河北卫视,rtp://239.254.96.185:9190
河北卫视,rtp://239.1.1.48:8048
河北卫视,rtp://239.125.2.70:4120
河北卫视,rtp://239.125.1.169:4130
河北卫视,rtp://239.94.0.86:5140
河北卫视,rtp://239.94.2.192:5140
河北卫视,rtp://225.1.2.27:5002
河北卫视,rtp://239.21.1.35:5002
河北卫视,rtp://239.21.1.168:5002
河北卫视,rtp://239.16.20.88:10880
河北卫视,rtp://239.16.10.22:2000
河北卫视,rtp://238.125.5.64:5140
河北卫视,rtp://238.125.1.64:5140
河北卫视,rtp://226.0.2.178:9336
河北卫视,rtp://226.0.2.65:8432
河北卫视,rtp://232.0.0.49:1234
河南4K实验 6M2160,rtp://239.16.10.210:2000
河南IPTV导视,rtp://239.16.10.218:2000
河南乡村频道,rtp://239.16.20.195:11950
河南乡村频道,rtp://239.16.10.181:2000
河南公共频道,rtp://239.16.20.170:11700
河南公共频道,rtp://239.16.10.126:2000
河南功夫,rtp://239.16.10.150:2000
河南卫视,rtp://239.49.1.44:6000
河南卫视,rtp://239.49.8.197:6000
河南卫视,rtp://239.253.254.190:8000
河南卫视,rtp://233.18.204.105:5140
河南卫视,rtp://233.18.204.145:5140
河南卫视,rtp://225.0.4.124:7980
