4K频道,rtp://239.253.92.114:6187
广西卫视,rtp://239.16.20.84:10840
广西卫视,rtp://239.16.10.18:2000
广西卫视,rtp://225.0.4.34:7980
广西卫视,rtp://239.77.0.139:5146
广西卫视,rtp://239.253.43.36:5146
广西卫视,rtp://239.49.1.40:6000
广西卫视,rtp://239.49.8.209:6000
广西卫视,rtp://238.1.78.70:6432
广西卫视,rtp://226.0.2.231:9760
广西卫视,rtp://226.0.2.46:8280
广西卫视,rtp://225.1.2.81:5002
广西卫视,rtp://239.125.1.225:4120
广西卫视,rtp://239.125.1.167:4130
广西卫视,rtp://233.50.200.136:5140
广西卫视,rtp://239.3.1.39:8300
广西卫视,rtp://239.94.0.89:5140
广西卫视,rtp://239.94.2.195:5140
广西卫视,rtp://225.1.4.31:1060
广西卫视,rtp://235.254.197.22:7980
广西卫视,rtp://235.254.199.38:7980
广西卫视,rtp://239.253.92.76:8043
康保电视,rtp://239.253.93.165:6333
康巴卫视,rtp://239.94.0.78:5140
康巴卫视,rtp://239.94.2.184:5140
廊坊公共,rtp://239.253.92.166:6037
廊坊新闻,rtp://239.253.92.164:6036
延津电视台,rtp://239.16.20.210:12100
延边卫视,rtp://239.77.0.10:5146
延边卫视,rtp://239.77.1.99:5146
延边卫视,rtp://239.94.0.107:5140
延边卫视,rtp://239.94.2.213:5140
开封1新闻综合,rtp://239.16.10.57:2000
开封2文化旅游,rtp://239.16.10.177:2000
开州综合,rtp://235.254.198.203:7980
开州综合,rtp://235.254.199.203:7980
开州综合,rtp://235.254.199.145:7980
张北电视,rtp://239.253.93.159:6327
张家口公共,rtp://239.253.92.226:8116
张家口新闻综合,rtp://239.253.92.225:8115
徐州公共,rtp://239.49.1.105:6000
徐州影视,rtp://239.49.1.106:6000
徐州新闻,rtp://239.49.9.45:6000
徐州经济,rtp://239.49.1.107:6000
徐州综合,rtp://239.49.1.108:6000
徐水电视,rtp://239.253.93.182:6350
德阳文旅科教,rtp://239.94.0.165:5140
德阳新闻综合,rtp://239.94.0.176:5140
徽州新闻频道,rtp://238.1.78.138:6976
快乐垂钓,rtp://239.69.1.142:10488
快乐垂钓,rtp://225.0.4.213:7980
快乐垂钓,rtp://239.77.0.145:5146
快乐垂钓,rtp://239.49.1.225:6000
快乐垂钓,rtp://238.1.79.31:4360
快乐垂钓,rtp://226.0.2.214:9624
快乐垂钓,rtp://225.1.1.92:5002
快乐垂钓,rtp://233.50.201.109:5140
快乐垂钓,rtp://233.50.200.123:5140
快乐垂钓,rtp://239.3.1.164:8001
快乐垂钓,rtp://239.94.1.153:5140
快乐垂钓,rtp://225.1.5.10:1321
快乐垂钓,rtp://235.254.198.191:7980
快乐垂钓,rtp://235.254.199.191:7980
快乐垂钓,rtp://239.253.93.213:6391
快乐生活,rtp://225.1.2.24:5002
快乐购,rtp://225.1.4.231:1277
快乐购物,rtp://239.49.1.167:6000
怀旧剧场,rtp://239.69.1.86:10156
怀旧剧场,rtp://239.69.1.89:10174
怀旧剧场,rtp://239.253.43.5:5146
怀旧剧场,rtp://239.253.43.25:5146
怀旧剧场,rtp://239.49.9.12:6000
怀旧剧场,rtp://239.49.1.67:6000
怀旧剧场,rtp://226.0.2.224:9704
怀旧剧场,rtp://235.254.199.205:7980
怀旧剧场,rtp://239.253.92.98:6120
怀旧剧场,rtp://239.253.93.252:6430
悦美生活,rtp://225.1.2.55:5002
惠州1,rtp://239.77.1.232:5146
惠州2,rtp://239.77.1.233:5146
慢直播1,rtp://239.253.94.1:6600
慢直播2,rtp://239.253.94.2:6601
慢直播3,rtp://239.253.94.3:6602
慢直播4,rtp://239.253.94.4:6603
慢直播5,rtp://239.253.94.5:6604
慢直播6,rtp://239.253.94.6:6605
慢直播7,rtp://239.253.94.7:6606
慢直播8,rtp://239.253.94.8:6607
慢直播9,rtp://239.253.94.9:6608
慢直播10,rtp://239.253.94.10:6609
慢直播11,rtp://239.253.94.11:6610
慢直播12,rtp://239.253.94.12:6611
慢直播13,rtp://239.253.94.13:6612
慢直播14,rtp://239.253.94.14:6613
慢直播15,rtp://239.253.94.15:6614
慢直播16,rtp://239.253.94.16:6615
慢直播17,rtp://239.253.94.17:6616
慢直播18,rtp://239.253.94.18:6617
慢直播19,rtp://239.253.94.19:6618
慢直播20,rtp://239.253.94.20:6619
慢直播21,rtp://239.253.94.21:6620
慢直播22,rtp://239.253.94.22:6621
慢直播23,rtp://239.253.94.23:6622
慢直播24,rtp://239.253.94.24:6623
慢直播九屏1,rtp://239.253.94.25:6624
慢直播九屏2,rtp://239.253.94.26:6625
慢直播九屏3,rtp://239.253.94.27:6626
戏曲专区,rtp://239.94.1.38:5140
戏曲精选,rtp://239.49.1.120:6000
戏曲精选,rtp://239.94.1.37:5140
成安电视,rtp://239.253.93.178:6346
成都公共,rtp://239.94.0.158:5140
成都少儿,rtp://239.94.0.159:5140
成都影视,rtp://239.94.0.157:5140
成都经济,rtp://239.94.0.155:5140
成都综合,rtp://239.94.0.154:5140
成都蓉城先锋,rtp://239.94.0.160:5140
成都蓉城先锋,rtp://239.94.1.57:5140
成都都市,rtp://239.94.0.156:5140
房县综合,rtp://239.69.1.192:10794
承德公共,rtp://239.253.92.223:8113
承德新闻综合,rtp://239.253.92.222:8112
承德电视,rtp://239.253.94.28:6627
抚宁电视,rtp://239.253.93.201:6379
揭阳生活,rtp://239.77.0.251:5146
揭阳综合,rtp://239.77.0.229:5146
摄影,rtp://239.253.93.215:6393
摄影频道,rtp://239.16.20.125:11250
攀枝花综合,rtp://239.94.0.168:5140
收视指南,rtp://225.1.4.50:1079
收视指南专区,rtp://239.94.1.56:5140
故城电视,rtp://239.253.93.161:6329
文化精品,rtp://239.49.9.11:6000
文化精品,rtp://239.49.1.66:6000
文化精品,rtp://239.253.92.25:6104
文化精品,rtp://239.253.93.175:6439
文安电视,rtp://239.253.93.111:6278
文物宝库,rtp://239.253.254.141:8000
文物宝库,rtp://239.69.1.46:9916
文物宝库,rtp://226.0.2.110:8792
文物宝库,rtp://225.1.2.105:5002
文物宝库,rtp://235.254.198.132:7980
文物宝库,rtp://235.254.199.132:7980
文物宝库,rtp://239.253.92.159:8070
文物宝库,rtp://239.253.93.180:6437
新乡公共,rtp://239.16.20.154:11540
新乡县综合,rtp://239.16.20.18:10180
新乡新闻综合,rtp://239.16.20.139:11390
新动漫,rtp://225.1.1.216:5002
新动漫,rtp://225.1.4.212:1265
新动漫,rtp://239.253.93.217:6395
新县综合,rtp://239.16.20.183:11830
新县综合,rtp://239.16.10.166:2000
新密综合,rtp://225.1.4.239:1285
新密综合频道,rtp://239.16.20.41:10410
新密综合频道,rtp://239.16.10.31:2000
新影中学生,rtp://225.1.1.193:5002
新影老故事,rtp://225.1.1.188:5002
新沂综合,rtp://239.49.1.228:6000
新疆卫视,rtp://239.69.2.30:11334
新疆卫视,rtp://239.254.96.47:8256
新疆卫视,rtp://239.16.20.93:10930
新疆卫视,rtp://239.16.10.27:2000
新疆卫视,rtp://225.0.4.60:7980
新疆卫视,rtp://225.0.4.43:7980
新疆卫视,rtp://239.77.0.47:5146
新疆卫视,rtp://239.77.0.75:5146
新疆卫视,rtp://239.77.1.25:5146
新疆卫视,rtp://239.253.43.202:5146
新疆卫视,rtp://239.49.1.239:6000
新疆卫视,rtp://238.1.78.110:6752
新疆卫视,rtp://226.0.2.67:8448
新疆卫视,rtp://225.1.1.35:5002
新疆卫视,rtp://239.125.1.228:4120
新疆卫视,rtp://239.125.1.123:4130
新疆卫视,rtp://233.50.202.46:5140
新疆卫视,rtp://239.94.0.98:5140
新疆卫视,rtp://225.1.4.47:1076
新疆卫视,rtp://235.254.197.178:7980
新疆卫视,rtp://235.254.197.170:7980
新疆卫视,rtp://235.254.199.47:7980
新蔡TV,rtp://239.16.20.49:10490
新蔡TV,rtp://239.16.10.45:2000
新郑TV-1,rtp://239.16.20.45:10450
新郑TV-1,rtp://239.16.10.35:2000
新郑综合,rtp://225.1.4.243:1289
旅游卫视,rtp://239.69.1.151:10542
旅游卫视,rtp://239.254.96.24:8118
旅游卫视,rtp://225.0.4.40:7980
旅游卫视,rtp://225.0.4.216:7980
旅游卫视,rtp://226.0.2.212:9608
旅游卫视,rtp://226.0.2.61:8400
旅游卫视,rtp://239.125.2.189:4120
旅游卫视,rtp://239.125.1.165:4130
旅游卫视,rtp://239.3.1.45:8304
旅游卫视,rtp://239.94.0.100:5140
旅游卫视,rtp://239.94.2.206:5140
旅游卫视,rtp://235.254.198.176:7980
旅游卫视,rtp://235.254.199.176:7980
旅游卫视,rtp://235.254.199.44:7980
旅游卫视,rtp://235.254.197.23:7980
旌德新闻综合,rtp://238.1.78.215:7592
无为新闻频道,rtp://238.1.78.188:7376
无信号,rtp://239.77.0.236:5146
无信号,rtp://239.77.1.139:5146
无信号,rtp://239.253.43.165:5146
无极电视,rtp://239.253.92.138:6222
早教,rtp://225.1.4.179:1228
早期教育,rtp://239.253.92.39:6107
早期教育,rtp://239.253.93.164:6440
昌黎电视,rtp://239.253.92.109:6217
明光综合频道,rtp://238.1.78.208:7536
星光影院,rtp://239.49.1.197:6000
星光院线,rtp://239.94.1.23:5140
星影(轮播频道),rtp://225.0.4.172:7980
星空卫视,rtp://239.94.2.54:5140
星空卫视,rtp://239.94.2.53:5140
晋州电视,rtp://239.253.93.156:6324
景县电视,rtp://239.253.93.38:6191
暴走汽车,rtp://239.49.8.206:6000
曲周电视,rtp://239.253.93.54:6207
曲阳电视,rtp://239.253.93.31:6184
望都电视,rtp://239.253.93.32:6185
未知,rtp://239.16.10.191:2000
未知,rtp://239.16.10.193:2000
未知节目,rtp://233.50.201.117:5140
未知节目,rtp://233.50.201.224:5140
未知节目,rtp://233.50.201.225:5140
未知节目,rtp://239.94.2.72:5140
未识别,rtp://239.125.1.212:4120
未识别,rtp://239.125.1.213:4120
未识别,rtp://233.50.200.32:5140
未识别,rtp://239.94.2.25:5140
杞县新闻综合,rtp://239.16.10.80:2000
来安新闻综合,rtp://238.1.78.204:7504
来钓鱼吧,rtp://239.94.1.148:5140
杭州导视,rtp://233.50.201.182:5140
杭州影视,rtp://233.50.201.176:5140
杭州明珠,rtp://233.50.201.174:5140
杭州生活,rtp://233.50.201.175:5140
杭州综合,rtp://233.50.201.173:5140
杭州青少体育,rtp://233.50.201.177:5140
杭锦旗,rtp://239.125.2.212:4120
极速汽车,rtp://239.49.1.178:6000
极速汽车,rtp://225.1.1.141:5002
枞阳电视台,rtp://238.1.78.210:7552
枣强电视,rtp://239.253.93.166:6334
柏乡电视,rtp://239.253.93.171:6339
栾城电视,rtp://239.253.92.187:6051
桐城综合频道,rtp://238.1.78.28:6152
梅州客家生活,rtp://239.253.43.124:5146
梅州综合,rtp://239.253.43.123:5146
梨园,rtp://239.253.254.139:8000
梨园,rtp://239.253.92.152:8086
梨园,rtp://239.253.93.133:6441
梨园频道,rtp://239.69.1.33:9838
梨园频道,rtp://226.0.2.115:8832
梨园频道,rtp://225.1.2.104:5002
梨园频道,rtp://239.94.1.16:5140
梨园频道,rtp://235.254.198.163:7980
梨园频道,rtp://235.254.199.163:7980
棋牌汇,rtp://239.16.20.118:11180
棋牌汇,rtp://239.16.10.186:2000
棋牌汇,rtp://225.1.5.51:1361
欢乐动漫,rtp://225.1.1.132:5002
欢笑剧场,rtp://225.0.4.234:7980
欢笑剧场,rtp://239.49.8.182:6000
欢笑剧场,rtp://233.50.201.189:5140
欢笑剧场,rtp://233.50.200.229:5140
欢笑剧场,rtp://225.1.5.8:1319
欢笑剧场,rtp://235.254.197.150:7980
欢笑剧场4K,rtp://239.69.2.5:11184
欢笑剧场4K,rtp://239.49.8.231:6000
欢笑剧场4K,rtp://225.1.1.139:5002
欢笑剧场4K,rtp://233.50.200.52:5140
欢笑剧场4K,rtp://239.94.1.176:5140
欢笑剧场4K,rtp://239.253.93.223:6401
欢腾购物,rtp://225.1.4.236:1282
歙县综合频道,rtp://238.1.78.200:7472
武侠剧场(轮播频道),rtp://225.0.4.168:7980
武安电视,rtp://239.253.93.62:6215
武强电视,rtp://239.253.93.79:6245
武术(轮播频道),rtp://225.0.4.165:7980
武术世界,rtp://239.253.254.140:8000
武术世界,rtp://239.69.1.47:9922
武术世界,rtp://226.0.2.97:8688
武术世界,rtp://225.1.2.129:5002
武术世界,rtp://235.254.198.107:7980
武术世界,rtp://235.254.199.107:7980
武术世界,rtp://239.253.92.141:8064
武术世界,rtp://239.253.93.46:6434
武汉教育,rtp://239.69.1.60:9994
武汉文体,rtp://239.69.1.147:10518
武汉电视剧,rtp://239.69.1.146:10512
武汉科技生活,rtp://239.69.1.251:11148
武汉综合,rtp://239.69.1.145:10506
每日影院,rtp://225.1.2.57:5002
水韵江苏,rtp://239.49.8.155:6000
水韵江苏,rtp://239.49.8.157:6000
水韵江苏,rtp://239.49.8.226:6000
永城新闻联播,rtp://239.16.10.93:2000
永清电视,rtp://239.253.93.172:6340
求索纪录,rtp://239.253.93.236:6414
求索记录,rtp://225.0.4.232:7980
求索记录,rtp://239.77.0.21:5146
求索记录,rtp://239.94.1.142:5140
求索记录,rtp://235.254.198.251:7980
求索记录,rtp://235.254.199.251:7980
汕头经济生活,rtp://239.77.1.131:5146
汕头经济生活,rtp://239.253.43.46:5146
汕头综合,rtp://239.77.1.130:5146
汕头综合,rtp://239.253.43.45:5146
汕尾文化生活,rtp://239.77.0.187:5146
汕尾新闻综合,rtp://239.77.0.25:5146
汝阳综合频道,rtp://239.16.20.207:12070
江苏优漫卡通,rtp://239.16.20.103:11030
江苏体育,rtp://239.49.8.117:8000
江苏体育,rtp://239.49.1.19:6000
江苏公共,rtp://239.49.1.22:6000
江苏卡通,rtp://239.49.8.119:8000
江苏卡通,rtp://239.49.1.21:6000
江苏卫视,rtp://239.253.254.83:8000
江苏卫视,rtp://239.254.96.144:8938
江苏卫视,rtp://239.254.96.17:8076
江苏卫视,rtp://239.16.20.74:10740
江苏卫视,rtp://239.16.10.8:2000
江苏卫视,rtp://225.0.4.79:7980
江苏卫视,rtp://225.0.4.15:7980
江苏卫视,rtp://239.77.0.90:5146
江苏卫视,rtp://239.77.1.18:5146
江苏卫视,rtp://239.49.1.16:6000
江苏卫视,rtp://239.49.8.138:6000
江苏卫视,rtp://238.1.78.165:7192
江苏卫视,rtp://226.0.2.176:9320
江苏卫视,rtp://226.0.2.38:8216
江苏卫视,rtp://225.1.1.126:5002
江苏卫视,rtp://239.125.2.69:4120
江苏卫视,rtp://239.125.1.172:4130
江苏卫视,rtp://233.50.201.106:5140
江苏卫视,rtp://233.50.200.144:5140
江苏卫视,rtp://239.3.1.135:8028
江苏卫视,rtp://239.94.0.62:5140
江苏卫视,rtp://239.94.2.168:5140
江苏卫视,rtp://225.1.4.83:1112
江苏卫视,rtp://225.1.4.18:1047
江苏卫视,rtp://235.254.199.64:7980
江苏卫视,rtp://235.254.197.15:7980
江苏卫视,rtp://235.254.199.19:7980
江苏卫视,rtp://239.253.92.88:8018
江苏卫视4K,rtp://239.69.1.24:9784
江苏卫视4K,rtp://239.69.2.36:11370
江苏卫视4K,rtp://225.0.4.104:7980
江苏卫视4K,rtp://239.77.0.57:5146
江苏卫视4K,rtp://238.1.78.37:4088
江苏卫视4K,rtp://226.0.1.249:2122
江苏卫视4K,rtp://239.125.1.233:4120
江苏卫视4K,rtp://233.50.202.107:5140
江苏卫视4K,rtp://239.3.1.113:3003
江苏卫视4K,rtp://239.94.0.117:5140
江苏卫视4K,rtp://225.1.5.71:1381
江苏卫视4K,rtp://235.254.197.191:7980
江苏国际,rtp://239.49.1.23:6000
江苏城市,rtp://239.49.8.107:8000
江苏城市,rtp://239.49.1.17:6000
江苏学习,rtp://239.49.1.124:6000
江苏导视,rtp://239.49.8.150:6000
江苏影视,rtp://239.49.8.118:8000
江苏影视,rtp://239.49.1.20:6000
江苏教育,rtp://239.49.8.122:8000
江苏教育,rtp://239.49.9.42:6000
江苏教育,rtp://239.49.1.25:6000
江苏新闻,rtp://239.49.8.120:8000
江苏综艺,rtp://239.49.8.108:8000
江苏综艺,rtp://239.49.1.18:6000
江苏财富天下 720,rtp://239.16.20.129:11290
江苏购物,rtp://239.49.1.24:6000
江苏靓妆,rtp://239.49.1.26:6000
江西卫视,rtp://239.253.254.47:8000
江西卫视,rtp://239.69.1.126:10394
江西卫视,rtp://239.254.96.27:8136
江西卫视,rtp://239.16.20.89:10890
江西卫视,rtp://239.16.10.23:2000
江西卫视,rtp://225.0.4.203:7980
江西卫视,rtp://225.0.4.25:7980
江西卫视,rtp://239.77.0.149:5146
江西卫视,rtp://239.77.1.219:5146
江西卫视,rtp://239.49.1.47:6000
江西卫视,rtp://239.49.8.185:6000
江西卫视,rtp://238.1.78.26:6136
江西卫视,rtp://226.0.2.54:8344
江西卫视,rtp://226.0.2.198:9496
江西卫视,rtp://225.1.2.29:5002
江西卫视,rtp://239.125.2.101:4129
江西卫视,rtp://239.125.1.174:4130
江西卫视,rtp://233.50.201.145:5140
江西卫视,rtp://233.50.200.119:5140
江西卫视,rtp://239.3.1.123:8164
江西卫视,rtp://239.94.0.79:5140
江西卫视,rtp://239.94.2.185:5140
江西卫视,rtp://225.1.4.139:1305
江西卫视,rtp://225.1.4.37:1066
江西卫视,rtp://235.254.198.190:7980
江西卫视,rtp://235.254.199.190:7980
江西卫视,rtp://235.254.197.26:7980
江西卫视,rtp://235.254.199.29:7980
江西卫视,rtp://239.253.92.19:6145
江西陶瓷,rtp://239.16.20.124:11240
江西陶瓷,rtp://239.16.20.214:12140
江西风尚购物,rtp://239.16.20.202:12020
江门综合,rtp://239.77.0.201:5146
池州公共频道,rtp://238.1.78.148:7056
池州新闻综合,rtp://238.1.78.147:7048
汽摩,rtp://225.1.1.205:5002
汽摩,rtp://239.253.92.46:6110
汽车世界,rtp://239.49.1.119:6000
沙河电视,rtp://239.253.93.179:6347
沛县新闻,rtp://239.49.9.19:6000
沧州公共,rtp://239.253.92.122:6016
沧州影视娱乐,rtp://239.253.92.123:6017
沧州新闻综合,rtp://239.253.92.121:6015
沭阳综合,rtp://239.49.1.117:6000
河东卫视,rtp://225.1.2.2:5002
河北公共,rtp://239.253.92.175:6005
河北农民,rtp://239.253.92.176:6006
河北卫视,rtp://239.253.254.112:8000
河北卫视,rtp://239.254.96.113:9616
河北卫视,rtp://239.69.1.157:10578
河北卫视,rtp://239.254.96.185:9190
河北卫视,rtp://239.16.20.88:10880
河北卫视,rtp://239.16.10.22:2000
河北卫视,rtp://225.0.4.174:7980
河北卫视,rtp://225.0.4.32:7980
河北卫视,rtp://239.77.0.148:5146
河北卫视,rtp://239.77.1.214:5146
河北卫视,rtp://239.49.1.236:6000
河北卫视,rtp://239.49.8.188:6000
河北卫视,rtp://238.1.78.245:7832
河北卫视,rtp://226.0.2.178:9336
河北卫视,rtp://226.0.2.65:8432
河北卫视,rtp://225.1.2.27:5002
河北卫视,rtp://239.125.2.70:4120
河北卫视,rtp://239.125.1.169:4130
河北卫视,rtp://233.50.201.140:5140
河北卫视,rtp://233.50.200.105:5140
河北卫视,rtp://239.3.1.148:8072
河北卫视,rtp://239.94.0.86:5140
河北卫视,rtp://239.94.2.192:5140
河北卫视,rtp://225.1.4.123:1304
河北卫视,rtp://225.1.4.34:1063
河北卫视,rtp://235.254.198.184:7980
河北卫视,rtp://235.254.199.184:7980
河北卫视,rtp://235.254.197.37:7980
河北卫视,rtp://235.254.199.36:7980
河北卫视,rtp://239.253.92.154:6011
河北少儿科教,rtp://239.253.92.174:6004
河北影视剧,rtp://239.253.92.173:6003
河北经济生活,rtp://239.253.92.171:6001
河北都市,rtp://239.253.92.172:6002
河南4K实验 6M2160,rtp://239.16.10.210:2000
河南IPTV-导视,rtp://225.1.4.194:1244
河南IPTV导视,rtp://239.16.10.218:2000
河南乡村频道,rtp://239.16.20.195:11950
河南乡村频道,rtp://239.16.10.181:2000
河南乡村频道,rtp://225.1.4.120:1149
河南公共频道,rtp://239.16.20.170:11700
河南公共频道,rtp://239.16.10.126:2000
河南公共频道,rtp://225.1.4.58:1087
河南功夫,rtp://239.16.10.150:2000
河南卫视,rtp://239.253.254.190:8000
河南卫视,rtp://239.69.1.168:10644
河南卫视,rtp://239.254.96.28:8142
河南卫视,rtp://239.16.20.21:10210
河南卫视,rtp://239.16.10.119:2000
河南卫视,rtp://225.0.4.124:7980
河南卫视,rtp://225.0.4.22:7980
河南卫视,rtp://239.77.0.17:5146
河南卫视,rtp://239.77.1.229:5146
河南卫视,rtp://239.49.1.44:6000
河南卫视,rtp://239.49.8.197:6000
河南卫视,rtp://238.1.79.65:4632
河南卫视,rtp://226.0.2.52:8328
河南卫视,rtp://226.0.2.195:9472
河南卫视,rtp://225.1.2.61:5002
河南卫视,rtp://239.125.1.215:4120
河南卫视,rtp://239.125.1.156:4130
河南卫视,rtp://233.50.201.144:5140
河南卫视,rtp://233.50.200.142:5140
河南卫视,rtp://239.3.1.50:8184
河南卫视,rtp://239.94.0.88:5140
河南卫视,rtp://239.94.2.194:5140
河南卫视,rtp://225.1.4.51:1080
河南卫视,rtp://225.1.4.98:1127
河南卫视,rtp://235.254.198.135:7980
河南卫视,rtp://235.254.199.135:7980
河南卫视,rtp://235.254.197.27:7980
河南卫视,rtp://235.254.199.26:7980
河南卫视,rtp://239.253.92.137:6144
河南卫视4K,rtp://225.1.4.254:1300
河南卫视4K6M,rtp://239.16.20.199:11990
河南国际频道,rtp://239.16.20.196:11960
河南国际频道,rtp://239.16.10.182:2000
河南国际频道,rtp://225.1.4.102:1131
河南戏曲,rtp://239.16.10.148:2000
河南文博,rtp://239.16.10.149:2000
河南文物宝库,rtp://239.16.20.172:11720
河南文物宝库,rtp://225.1.4.100:1129
河南新闻频道,rtp://239.16.20.168:11680
河南新闻频道,rtp://239.16.10.124:2000
河南新闻频道,rtp://225.1.4.56:1085
河南梨园,rtp://239.49.9.21:6000
河南梨园频道,rtp://239.16.20.171:11710
河南梨园频道,rtp://225.1.4.99:1128
河南欢腾购物,rtp://239.16.20.169:11690
河南欢腾购物,rtp://239.16.10.125:2000
河南欢腾购物,rtp://239.16.10.216:2000
河南欢腾购物,rtp://225.1.4.57:1086
河南欢腾购物 8M1440,rtp://239.16.20.231:12310
河南欢腾购物 8M1440,rtp://239.16.20.233:12330
河南武术世界,rtp://239.16.20.173:11730
河南武术世界,rtp://225.1.4.101:1130
河南民生频道,rtp://239.16.20.165:11650
河南民生频道,rtp://239.16.10.121:2000
河南民生频道,rtp://225.1.4.53:1082
河南法治频道,rtp://239.16.20.166:11660
河南法治频道,rtp://239.16.10.122:2000
河南法治频道,rtp://225.1.4.54:1083
河南电视剧频道,rtp://239.16.20.167:11670
河南电视剧频道,rtp://239.16.10.123:2000
河南电视剧频道,rtp://225.1.4.55:1084
河南睛彩中原,rtp://239.16.20.122:11220
河南睛彩中原,rtp://239.16.10.78:2000
河南移动戏曲,rtp://239.16.20.120:11200
河南移动戏曲,rtp://239.16.10.76:2000
河南移动电视,rtp://239.16.20.204:12040
河南移动电视,rtp://239.16.10.79:2000
河南移动电视,rtp://225.1.5.40:1350
河南调解剧场,rtp://239.16.20.197:11970
河南都市频道,rtp://239.16.20.164:11640
河南都市频道,rtp://239.16.10.120:2000
河南都市频道,rtp://225.1.4.52:1081
河源生活,rtp://239.253.43.214:5146
河源综合,rtp://239.253.43.213:5146
河西卫视,rtp://225.1.2.4:5002
法制天地,rtp://225.1.1.237:5002
法治世界,rtp://225.1.5.21:1332
法治天地,rtp://239.253.254.96:8000
法治天地,rtp://239.69.2.10:11214
法治天地,rtp://225.0.4.240:7980
法治天地,rtp://239.49.1.174:6000
法治天地,rtp://238.1.78.84:6544
法治天地,rtp://226.0.2.83:8576
法治天地,rtp://233.50.201.191:5140
法治天地,rtp://233.50.200.120:5140
法治天地,rtp://239.94.1.166:5140
法治天地,rtp://235.254.197.154:7980
法治天地,rtp://239.253.93.241:6419
泗县新闻频道,rtp://238.1.78.193:7416
泗洪综合,rtp://239.49.9.47:6000
泗洪综合,rtp://239.49.1.125:6000
泗阳综合,rtp://239.49.1.103:6000
泰州影视,rtp://239.49.1.101:6000
泰州新闻,rtp://239.49.9.20:6000
泰州经济,rtp://239.49.1.100:6000
泸州科教生活,rtp://239.94.0.182:5140
泸州综合,rtp://239.94.0.163:5140
洛阳-1新闻综合,rtp://239.16.20.179:11790
洛阳-2 科教频道,rtp://239.16.20.177:11770
洛阳-3文旅频道,rtp://239.16.20.178:11780
洛阳文旅,rtp://225.1.4.106:1135
洛阳新闻综合,rtp://225.1.4.104:1133
洛阳新闻综合,rtp://225.1.4.107:1135
洛阳科教,rtp://225.1.4.105:1134
浉河广电中心,rtp://239.16.10.72:2000
测试信号,rtp://239.49.1.102:6000
济源-1,rtp://239.16.20.174:11740
济源电视台,rtp://225.1.4.118:1147
浙江卫视,rtp://239.253.254.84:8000
浙江卫视,rtp://239.254.96.143:8932
浙江卫视,rtp://239.254.96.18:8082
浙江卫视,rtp://239.16.20.71:10710
浙江卫视,rtp://239.16.10.5:2000
浙江卫视,rtp://225.0.4.81:7980
浙江卫视,rtp://225.0.4.14:7980
浙江卫视,rtp://239.77.0.89:5146
浙江卫视,rtp://239.77.1.33:5146
浙江卫视,rtp://239.49.1.34:6000
浙江卫视,rtp://239.49.8.139:6000
浙江卫视,rtp://238.1.78.164:7184
浙江卫视,rtp://226.0.2.144:9064
浙江卫视,rtp://226.0.2.36:8200
浙江卫视,rtp://225.1.1.112:5002
浙江卫视,rtp://239.125.2.68:4120
浙江卫视,rtp://239.125.1.159:4130
浙江卫视,rtp://233.50.200.231:5140
浙江卫视,rtp://233.50.201.100:5140
浙江卫视,rtp://233.50.200.145:5140
浙江卫视,rtp://239.3.1.137:8036
浙江卫视,rtp://239.94.0.63:5140
浙江卫视,rtp://239.94.2.169:5140
浙江卫视,rtp://225.1.4.84:1113
浙江卫视,rtp://225.1.4.19:1048
浙江卫视,rtp://235.254.199.63:7980
浙江卫视,rtp://235.254.197.16:7980
浙江卫视,rtp://235.254.199.18:7980
浙江卫视,rtp://239.253.92.90:8020
浙江卫视4K,rtp://239.253.242.27:8000
浙江卫视4K,rtp://239.69.2.35:11364
浙江卫视4K,rtp://239.69.1.25:9790
浙江卫视4K,rtp://225.0.4.105:7980
浙江卫视4K,rtp://239.77.0.58:5146
浙江卫视4K,rtp://238.1.79.28:4336
浙江卫视4K,rtp://226.0.1.247:2123
浙江卫视4K,rtp://239.125.1.234:4120
浙江卫视4K,rtp://233.50.202.104:5140
浙江卫视4K,rtp://239.3.1.114:3004
浙江卫视4K,rtp://239.94.0.118:5140
浙江卫视4K,rtp://225.1.5.72:1382
浙江卫视4K,rtp://235.254.197.194:7980
浙江好易购,rtp://233.50.201.248:5140
浙江少儿,rtp://233.50.201.138:5140
浙江新闻,rtp://233.50.201.137:5140
浙江民生,rtp://233.50.201.136:5140
浙江科教影视,rtp://233.50.201.134:5140
浙江经济生活,rtp://233.50.201.133:5140
浙江钱江,rtp://233.50.201.132:5140
海南卫视,rtp://239.253.254.179:8000
海南卫视,rtp://239.16.20.97:10970
海南卫视,rtp://239.16.10.43:2000
海南卫视,rtp://239.253.43.35:5146
海南卫视,rtp://239.253.43.101:5146
海南卫视,rtp://239.49.1.41:6000
海南卫视,rtp://239.49.8.212:6000
海南卫视,rtp://238.1.79.49:4504
海南卫视,rtp://225.1.2.82:5002
海南卫视,rtp://233.50.200.165:5140
海南卫视,rtp://225.1.4.25:1054
海南卫视,rtp://225.1.4.195:1310
海南卫视,rtp://239.253.93.155:6323
海洋,rtp://239.253.254.67:8000
海豚健康,rtp://238.1.79.33:4376
海豚少儿,rtp://238.1.79.32:4368
海豚影视,rtp://238.1.79.34:4384
海豚生活,rtp://238.1.79.50:4512
涉县电视,rtp://239.253.93.106:6273
